0	0.998327
1.19512	2.94048
2.39025	3.06464
3.58537	3.20836
4.78049	3.32885
5.97562	3.43291
7.17074	3.56604
8.36586	3.67665
9.56098	3.76478
10.7561	3.87667
11.9512	3.95942
13.1464	4.05217
14.3415	4.122
15.5366	4.17011
16.7317	4.16196
17.9268	4.18035
19.122	4.17055
20.3171	4.11726
21.5122	4.04838
22.7073	3.9232
23.9025	3.76197
25.0976	3.54391
26.2927	3.35865
27.4878	3.11185
28.683	2.78912
29.8781	2.46838
31.0732	2.12589
32.2683	1.79495
33.4634	1.41836
34.6586	1.07144
35.8537	0.749426
37.0488	0.496047
38.2439	0.283823
39.4391	0.145905
40.6342	0.067537
41.8293	0.0297444
43.0244	0.00974603
44.2196	0.00485489
45.4147	0.00197379
46.6098	0.00124258
47.8049	0.000930283
49	0.000211365
50.1952	0.000590932
51.3903	0.000165046
52.5854	0.00018211
53.7805	0
54.9757	0
56.1708	0
57.3659	0
58.561	0
